[INFO ] [2022-10-05 22:17:46,566] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-21 20:50:47,473] Verify Discount Coupon-Step 04: Click Apply link
[INFO ] [2022-10-21 20:50:48,836] Verify Discount Coupon-Step 05: Verify the discout generate
[INFO ] [2022-10-21 20:50:48,924]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:50:48,928] Verify not Add more 500 Item-Step 01: Input to Qty textbox With value: 501
[INFO ] [2022-10-21 20:50:49,325] Verify not Add more 500 Item-Step 01: Click to Update button
[INFO ] [2022-10-21 20:50:50,825] Verify not Add more 500 Item-Step 01: verify Error message Display with value 'Some of the products cannot be ordered in requested quantity.'
[INFO ] [2022-10-21 20:50:50,910]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:50:50,910] Verify not Add more 500 Item-Step 01: Click Empty cart link
[INFO ] [2022-10-21 20:50:52,510] Verify not Add more 500 Item-Step 01: Verify cart is empty
[INFO ] [2022-10-21 20:50:52,591]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:50:52,595] Verify able Compare Two Products-Step 01: Click moblie menu
[INFO ] [2022-10-21 20:50:53,702] Verify able Compare Two Products-Step 02: Click Add to compare with product Sony Experia
[INFO ] [2022-10-21 20:50:55,263] Verify able Compare Two Products-Step 03: Verify Add to compare with product Sony Experia Success
[INFO ] [2022-10-21 20:50:55,346]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:50:55,347] Verify able Compare Two Products-Step 04: Click Add to compare with product Iphone
[INFO ] [2022-10-21 20:50:56,994] Verify able Compare Two Products-Step 05: Verify Add to compare with product Iphone Success
[INFO ] [2022-10-21 20:50:57,075]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:50:57,075] Verify able Compare Two Products-Step 06: Click Compare button and open popup
[INFO ] [2022-10-21 20:50:57,499] Verify able Compare Two Products-Step 07: Click moblie menu
[INFO ] [2022-10-21 20:50:59,313]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:50:59,313] Verify able Compare Two Products-Step 08: Verify Mobile Name Add To Compare Display
[INFO ] [2022-10-21 20:50:59,361]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:50:59,421]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:50:59,422] Verify able Compare Two Products-Step 09: Close Popup Windows
[INFO ] [2022-10-21 20:50:59,533] Verify able Compare Two Products-Step 10: Verify popup Window is closed
[INFO ] [2022-10-21 20:51:04,620]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:51:04,623] Verify Share Wishlist Other People-Step 01: Click To TV link
[INFO ] [2022-10-21 20:51:05,964] Verify Share Wishlist Other People-Step 02:Add LG LCD To Wishlist
[INFO ] [2022-10-21 20:51:07,679] Verify Share Wishlist Other People-Step 03:Verify Message Add To Wishlist Success
[INFO ] [2022-10-21 20:51:07,764]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:51:07,764] Verify Share Wishlist Other People-Step 04: Click Share Wishlist Button
[INFO ] [2022-10-21 20:51:09,302] Verify Share Wishlist Other People-Step 05: Input Email To Share Wishlist
[INFO ] [2022-10-21 20:51:09,775] Verify Share Wishlist Other People-Step 06: Input Message to Share Wishlist
[INFO ] [2022-10-21 20:51:09,994] Verify Share Wishlist Other People-Step 06: Click Share Wishlist Button in Share Your Wishlist Page
[INFO ] [2022-10-21 20:51:11,901] Verify Share Wishlist Other People-Step 06: Verify Message Share Wishlist Success
[INFO ] [2022-10-21 20:51:11,978]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:51:11,979] Verify Share Wishlist Other People-Step 06: Verify My Wishlist page have 1 item
[INFO ] [2022-10-21 20:51:12,218]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:51:12,218] Verify Share Wishlist Other People-Step 06: Verify My Wishlist page have 1 item
[INFO ] [2022-10-21 20:51:12,333]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:51:12,339] Verify Add Your Rview-Step 01: Click to TV link
[INFO ] [2022-10-21 20:51:13,398] Verify Add Your Rview-Step 02: Click to 'SAMSUNG LCD'
[INFO ] [2022-10-21 20:51:17,268] Verify Add Your Rview-Step 03: Click to 'Add to Review' link
[INFO ] [2022-10-21 20:51:18,670] Verify Add Your Rview-Step 04: Click to 'Submit Review' button
[INFO ] [2022-10-21 20:51:18,845] Verify Add Your Rview-Step 05: Verify message 'This is a required field.' displayed in thoughts field
[INFO ] [2022-10-21 20:51:18,961]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:51:18,962] Verify Add Your Rview-Step 06: Verify message 'This is a required field.' displayed in review field 
[INFO ] [2022-10-21 20:51:19,316]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:51:19,317] Verify Add Your Rview-Step 08: Select quality radio button
[INFO ] [2022-10-21 20:51:19,525] Verify Add Your Rview-Step 09: Input to 'Thoughts' textarea
[INFO ] [2022-10-21 20:51:19,747] Verify Add Your Rview-Step 10: Input to 'Your Review' textbox
[INFO ] [2022-10-21 20:51:19,987] Verify Add Your Rview-Step 11: Input to 'Your NickName' textbox
[INFO ] [2022-10-21 20:51:20,179] Verify Add Your Rview-Step 12: Click to 'Submit Review' button
[INFO ] [2022-10-21 20:51:22,460] Verify Add Your Rview-Step 13:Verify mssage'Your review has been accepted for moderation.' displayed
[INFO ] [2022-10-21 20:51:22,536]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:53:58,011] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-21 20:53:58,192] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-21 20:53:59,364] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-21 20:53:59,831] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-21 20:54:00,058] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-21 20:54:00,261] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy288184@gmail.com
[INFO ] [2022-10-21 20:54:00,502] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-21 20:54:00,720] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-21 20:54:00,930] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-21 20:54:01,113] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-21 20:54:03,196] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-21 20:54:03,560]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:03,568] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-21 20:54:04,427] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-21 20:54:05,524] Verify Infomation Register-Step 03: Verify FirstName textbox displayed with value:Phan
[INFO ] [2022-10-21 20:54:05,594]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:05,594] Verify Infomation Register-Step 04: Verify Middlel tName textbox displayed with value:Thi
[INFO ] [2022-10-21 20:54:05,849]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:05,849] Verify Infomation Register-Step 05: Verify LastName textbox displayed with value:Thuy
[INFO ] [2022-10-21 20:54:05,924]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:05,925] Verify Infomation Register-Step 06: Verify Email textbox displayed with value:Phanthuy288184@gmail.com
[INFO ] [2022-10-21 20:54:06,002]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:06,002] Verify Infomation Register-Step 07: Click to 'Logout' link and navigate to Home Page
[INFO ] [2022-10-21 20:54:07,352] Login Success-Step 01: Click to Login link and navigate to Login Page
[INFO ] [2022-10-21 20:54:08,519] Login Success-Step 02: Input to Email textbox with value:Phanthuy288184@gmail.com
[INFO ] [2022-10-21 20:54:08,997] Login Success-Step 03: Input to Password textbox with value: 28111998
[INFO ] [2022-10-21 20:54:09,192] Login Success-Step 04: Click to Login button and navigate to My Dashboard Page
[INFO ] [2022-10-21 20:54:10,428] Login Success-Step 05: Verify Login Success with text value 'Hello, Phan Thi Thuy!
[INFO ] [2022-10-21 20:54:10,753]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:10,753] Login Success-Step 06: Verify 'My Dashboard' is displayed
[INFO ] [2022-10-21 20:54:10,854]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:10,857] Verify cost-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-21 20:54:12,804] Verify cost-Step 02:Get cost Sony Experia
[INFO ] [2022-10-21 20:54:13,101] Verify cost-Step 03: Click To Sony Experia detail
[INFO ] [2022-10-21 20:54:16,348] Verify cost-Step 04: Get cost Sony Experia in Sony Experia detail
[INFO ] [2022-10-21 20:54:16,662]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:16,665] Verify Discount Coupon-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-21 20:54:17,558] Verify Discount Coupon-Step 02: Click Add To Cart Sony Experia
[INFO ] [2022-10-21 20:54:19,260] Verify Discount Coupon-Step 02: Veify Massage 'Sony Xperia was added to your shopping cart.' displayed
[INFO ] [2022-10-21 20:54:19,559]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:19,560] Verify Discount Coupon-Step 03: Input To Discount code Textbox with value 'GURU50'
[INFO ] [2022-10-21 20:54:19,775] Verify Discount Coupon-Step 04: Click Apply link
[INFO ] [2022-10-21 20:54:21,254] Verify Discount Coupon-Step 05: Verify the discout generate
[INFO ] [2022-10-21 20:54:21,551]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:21,554] Verify not Add more 500 Item-Step 01: Input to Qty textbox With value: 501
[INFO ] [2022-10-21 20:54:21,759] Verify not Add more 500 Item-Step 01: Click to Update button
[INFO ] [2022-10-21 20:54:23,290] Verify not Add more 500 Item-Step 01: verify Error message Display with value 'Some of the products cannot be ordered in requested quantity.'
[INFO ] [2022-10-21 20:54:23,389]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:23,389] Verify not Add more 500 Item-Step 01: Click Empty cart link
[INFO ] [2022-10-21 20:54:24,925] Verify not Add more 500 Item-Step 01: Verify cart is empty
[INFO ] [2022-10-21 20:54:25,019]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:25,023] Verify able Compare Two Products-Step 01: Click moblie menu
[INFO ] [2022-10-21 20:54:26,164] Verify able Compare Two Products-Step 02: Click Add to compare with product Sony Experia
[INFO ] [2022-10-21 20:54:27,520] Verify able Compare Two Products-Step 03: Verify Add to compare with product Sony Experia Success
[INFO ] [2022-10-21 20:54:27,592]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:27,592] Verify able Compare Two Products-Step 04: Click Add to compare with product Iphone
[INFO ] [2022-10-21 20:54:29,167] Verify able Compare Two Products-Step 05: Verify Add to compare with product Iphone Success
[INFO ] [2022-10-21 20:54:29,560]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:29,561] Verify able Compare Two Products-Step 06: Click Compare button and open popup
[INFO ] [2022-10-21 20:54:29,789] Verify able Compare Two Products-Step 07: Click moblie menu
[INFO ] [2022-10-21 20:54:31,530]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:31,530] Verify able Compare Two Products-Step 08: Verify Mobile Name Add To Compare Display
[INFO ] [2022-10-21 20:54:31,565]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:31,625]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:31,625] Verify able Compare Two Products-Step 09: Close Popup Windows
[INFO ] [2022-10-21 20:54:31,719] Verify able Compare Two Products-Step 10: Verify popup Window is closed
[INFO ] [2022-10-21 20:54:36,814]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:36,816] Verify Share Wishlist Other People-Step 01: Click To TV link
[INFO ] [2022-10-21 20:54:38,084] Verify Share Wishlist Other People-Step 02:Add LG LCD To Wishlist
[INFO ] [2022-10-21 20:54:39,972] Verify Share Wishlist Other People-Step 03:Verify Message Add To Wishlist Success
[INFO ] [2022-10-21 20:54:40,045]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:40,046] Verify Share Wishlist Other People-Step 04: Click Share Wishlist Button
[INFO ] [2022-10-21 20:54:41,459] Verify Share Wishlist Other People-Step 05: Input Email To Share Wishlist
[INFO ] [2022-10-21 20:54:41,642] Verify Share Wishlist Other People-Step 06: Input Message to Share Wishlist
[INFO ] [2022-10-21 20:54:42,032] Verify Share Wishlist Other People-Step 06: Click Share Wishlist Button in Share Your Wishlist Page
[INFO ] [2022-10-21 20:54:43,353] Verify Share Wishlist Other People-Step 06: Verify Message Share Wishlist Success
[INFO ] [2022-10-21 20:54:43,440]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:43,440] Verify Share Wishlist Other People-Step 06: Verify My Wishlist page have 1 item
[INFO ] [2022-10-21 20:54:43,505]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:43,506] Verify Share Wishlist Other People-Step 06: Verify My Wishlist page have 1 item
[INFO ] [2022-10-21 20:54:43,833]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:43,837] Verify Add Your Rview-Step 01: Click to TV link
[INFO ] [2022-10-21 20:54:44,856] Verify Add Your Rview-Step 02: Click to 'SAMSUNG LCD'
[INFO ] [2022-10-21 20:54:47,296] Verify Add Your Rview-Step 03: Click to 'Add to Review' link
[INFO ] [2022-10-21 20:54:48,518] Verify Add Your Rview-Step 04: Click to 'Submit Review' button
[INFO ] [2022-10-21 20:54:48,663] Verify Add Your Rview-Step 05: Verify message 'This is a required field.' displayed in thoughts field
[INFO ] [2022-10-21 20:54:49,024]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:49,025] Verify Add Your Rview-Step 06: Verify message 'This is a required field.' displayed in review field 
[INFO ] [2022-10-21 20:54:49,158]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 20:54:49,158] Verify Add Your Rview-Step 08: Select quality radio button
[INFO ] [2022-10-21 20:54:49,307] Verify Add Your Rview-Step 09: Input to 'Thoughts' textarea
[INFO ] [2022-10-21 20:54:49,525] Verify Add Your Rview-Step 10: Input to 'Your Review' textbox
[INFO ] [2022-10-21 20:54:49,757] Verify Add Your Rview-Step 11: Input to 'Your NickName' textbox
[INFO ] [2022-10-21 20:54:50,115] Verify Add Your Rview-Step 12: Click to 'Submit Review' button
[INFO ] [2022-10-21 20:54:52,564] Verify Add Your Rview-Step 13:Verify mssage'Your review has been accepted for moderation.' displayed
[INFO ] [2022-10-21 20:54:52,907]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:07:53,959] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-21 21:07:54,126] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-21 21:07:55,269] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-21 21:07:55,637] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-21 21:07:55,853] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-21 21:07:56,040] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy395507@gmail.com
[INFO ] [2022-10-21 21:07:56,265] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-21 21:07:56,471] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-21 21:07:56,658] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-21 21:07:56,805] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-21 21:07:58,669] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-21 21:07:58,998]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:07:59,006] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-21 21:07:59,853] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-21 21:08:00,974] Verify Infomation Register-Step 03: Verify FirstName textbox displayed with value:Phan
[INFO ] [2022-10-21 21:08:01,250]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:08:01,250] Verify Infomation Register-Step 04: Verify Middlel tName textbox displayed with value:Thi
[INFO ] [2022-10-21 21:08:01,309]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:08:01,310] Verify Infomation Register-Step 05: Verify LastName textbox displayed with value:Thuy
[INFO ] [2022-10-21 21:08:01,402]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:08:01,402] Verify Infomation Register-Step 06: Verify Email textbox displayed with value:Phanthuy395507@gmail.com
[INFO ] [2022-10-21 21:08:01,463]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:08:01,463] Verify Infomation Register-Step 07: Click to 'Logout' link and navigate to Home Page
[INFO ] [2022-10-21 21:08:02,651] Login Success-Step 01: Click to Login link and navigate to Login Page
[INFO ] [2022-10-21 21:08:03,555] Login Success-Step 02: Input to Email textbox with value:Phanthuy395507@gmail.com
[INFO ] [2022-10-21 21:08:04,006] Login Success-Step 03: Input to Password textbox with value: 28111998
[INFO ] [2022-10-21 21:08:04,207] Login Success-Step 04: Click to Login button and navigate to My Dashboard Page
[INFO ] [2022-10-21 21:08:05,572] Login Success-Step 05: Verify Login Success with text value 'Hello, Phan Thi Thuy!
[INFO ] [2022-10-21 21:08:05,911]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:08:05,912] Login Success-Step 06: Verify 'My Dashboard' is displayed
[INFO ] [2022-10-21 21:08:06,046]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:08:06,050] Verify cost-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-21 21:08:08,282] Verify cost-Step 02:Get cost Sony Experia
[INFO ] [2022-10-21 21:08:08,630] Verify cost-Step 03: Click To Sony Experia detail
[INFO ] [2022-10-21 21:08:11,631] Verify cost-Step 04: Get cost Sony Experia in Sony Experia detail
[INFO ] [2022-10-21 21:08:11,947]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:08:11,950] Verify Discount Coupon-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-21 21:08:12,804] Verify Discount Coupon-Step 02: Click Add To Cart Sony Experia
[INFO ] [2022-10-21 21:08:14,438] Verify Discount Coupon-Step 02: Veify Massage 'Sony Xperia was added to your shopping cart.' displayed
[INFO ] [2022-10-21 21:08:14,746]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:08:14,746] Verify Discount Coupon-Step 03: Input To Discount code Textbox with value 'GURU50'
[INFO ] [2022-10-21 21:08:14,945] Verify Discount Coupon-Step 04: Click Apply link
[INFO ] [2022-10-21 21:08:16,233] Verify Discount Coupon-Step 05: Verify the discout generate
[INFO ] [2022-10-21 21:08:16,664]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:08:16,667] Verify not Add more 500 Item-Step 01: Input to Qty textbox With value: 501
[INFO ] [2022-10-21 21:08:16,893] Verify not Add more 500 Item-Step 01: Click to Update button
[INFO ] [2022-10-21 21:08:18,303] Verify not Add more 500 Item-Step 01: verify Error message Display with value 'Some of the products cannot be ordered in requested quantity.'
[INFO ] [2022-10-21 21:08:18,703]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:08:18,703] Verify not Add more 500 Item-Step 01: Click Empty cart link
[INFO ] [2022-10-21 21:08:19,880] Verify not Add more 500 Item-Step 01: Verify cart is empty
[INFO ] [2022-10-21 21:08:20,192]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:08:20,195] Verify able Compare Two Products-Step 01: Click moblie menu
[INFO ] [2022-10-21 21:08:21,136] Verify able Compare Two Products-Step 02: Click Add to compare with product Sony Experia
[INFO ] [2022-10-21 21:08:22,754] Verify able Compare Two Products-Step 03: Verify Add to compare with product Sony Experia Success
[INFO ] [2022-10-21 21:08:22,832]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:08:22,832] Verify able Compare Two Products-Step 04: Click Add to compare with product Iphone
[INFO ] [2022-10-21 21:08:24,096] Verify able Compare Two Products-Step 05: Verify Add to compare with product Iphone Success
[INFO ] [2022-10-21 21:08:24,171]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:08:24,171] Verify able Compare Two Products-Step 06: Click Compare button and open popup
[INFO ] [2022-10-21 21:08:24,640] Verify able Compare Two Products-Step 07: Click moblie menu
[INFO ] [2022-10-21 21:08:26,253]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:08:26,253] Verify able Compare Two Products-Step 08: Verify Mobile Name Add To Compare Display
[INFO ] [2022-10-21 21:08:26,302]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:08:26,349]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:08:26,349] Verify able Compare Two Products-Step 09: Close Popup Windows
[INFO ] [2022-10-21 21:08:26,467] Verify able Compare Two Products-Step 10: Verify popup Window is closed
[INFO ] [2022-10-21 21:08:31,519]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:08:31,521] Verify Share Wishlist Other People-Step 01: Click To TV link
[INFO ] [2022-10-21 21:08:32,550] Verify Share Wishlist Other People-Step 02:Add LG LCD To Wishlist
[INFO ] [2022-10-21 21:08:34,247] Verify Share Wishlist Other People-Step 03:Verify Message Add To Wishlist Success
[INFO ] [2022-10-21 21:08:34,729]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:08:34,729] Verify Share Wishlist Other People-Step 04: Click Share Wishlist Button
[INFO ] [2022-10-21 21:08:36,015] Verify Share Wishlist Other People-Step 05: Input Email To Share Wishlist
[INFO ] [2022-10-21 21:08:36,416] Verify Share Wishlist Other People-Step 06: Input Message to Share Wishlist
[INFO ] [2022-10-21 21:08:36,625] Verify Share Wishlist Other People-Step 06: Click Share Wishlist Button in Share Your Wishlist Page
[INFO ] [2022-10-21 21:08:37,933] Verify Share Wishlist Other People-Step 06: Verify Message Share Wishlist Success
[INFO ] [2022-10-21 21:08:38,240]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:08:38,241] Verify Share Wishlist Other People-Step 06: Verify My Wishlist page have 1 item
[INFO ] [2022-10-21 21:08:38,296]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:08:38,296] Verify Share Wishlist Other People-Step 06: Verify My Wishlist page have 1 item
[INFO ] [2022-10-21 21:08:38,413]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:08:38,415] Verify Add Your Rview-Step 01: Click to TV link
[INFO ] [2022-10-21 21:08:39,374] Verify Add Your Rview-Step 02: Click to 'SAMSUNG LCD'
[INFO ] [2022-10-21 21:08:41,530] Verify Add Your Rview-Step 03: Click to 'Add to Review' link
[INFO ] [2022-10-21 21:08:42,785] Verify Add Your Rview-Step 04: Click to 'Submit Review' button
[INFO ] [2022-10-21 21:08:43,213] Verify Add Your Rview-Step 05: Verify message 'This is a required field.' displayed in thoughts field
[INFO ] [2022-10-21 21:08:43,398]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:08:43,398] Verify Add Your Rview-Step 06: Verify message 'This is a required field.' displayed in review field 
[INFO ] [2022-10-21 21:08:43,519]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 21:08:43,519] Verify Add Your Rview-Step 08: Select quality radio button
[INFO ] [2022-10-21 21:08:43,686] Verify Add Your Rview-Step 09: Input to 'Thoughts' textarea
[INFO ] [2022-10-21 21:08:43,902] Verify Add Your Rview-Step 10: Input to 'Your Review' textbox
[INFO ] [2022-10-21 21:08:44,147] Verify Add Your Rview-Step 11: Input to 'Your NickName' textbox
[INFO ] [2022-10-21 21:08:44,423] Verify Add Your Rview-Step 12: Click to 'Submit Review' button
[INFO ] [2022-10-21 21:08:46,177] Verify Add Your Rview-Step 13:Verify mssage'Your review has been accepted for moderation.' displayed
[INFO ] [2022-10-21 21:08:46,551]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:21:48,016] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-21 22:21:48,186] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-21 22:21:49,152] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-21 22:21:49,583] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-21 22:21:49,812] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-21 22:21:50,004] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy491428@gmail.com
[INFO ] [2022-10-21 22:21:50,224] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-21 22:21:50,450] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-21 22:21:50,646] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-21 22:21:50,803] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-21 22:21:53,132] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-21 22:21:53,486]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:21:53,495] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-21 22:21:54,379] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-21 22:21:55,496] Verify Infomation Register-Step 03: Verify FirstName textbox displayed with value:Phan
[INFO ] [2022-10-21 22:21:55,775]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:21:55,775] Verify Infomation Register-Step 04: Verify Middlel tName textbox displayed with value:Thi
[INFO ] [2022-10-21 22:21:55,874]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:21:55,874] Verify Infomation Register-Step 05: Verify LastName textbox displayed with value:Thuy
[INFO ] [2022-10-21 22:21:55,963]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:21:55,963] Verify Infomation Register-Step 06: Verify Email textbox displayed with value:Phanthuy491428@gmail.com
[INFO ] [2022-10-21 22:21:56,029]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:21:56,029] Verify Infomation Register-Step 07: Click to 'Logout' link and navigate to Home Page
[INFO ] [2022-10-21 22:21:57,292] Login Success-Step 01: Click to Login link and navigate to Login Page
[INFO ] [2022-10-21 22:21:58,542] Login Success-Step 02: Input to Email textbox with value:Phanthuy491428@gmail.com
[INFO ] [2022-10-21 22:21:59,010] Login Success-Step 03: Input to Password textbox with value: 28111998
[INFO ] [2022-10-21 22:21:59,206] Login Success-Step 04: Click to Login button and navigate to My Dashboard Page
[INFO ] [2022-10-21 22:22:00,351] Login Success-Step 05: Verify Login Success with text value 'Hello, Phan Thi Thuy!
[INFO ] [2022-10-21 22:22:00,676]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:22:00,676] Login Success-Step 06: Verify 'My Dashboard' is displayed
